cp	laml	vine	diff
30	-2978.18	-3085.53	-107.35
31	-5814.85	-5961.66	-146.81
32	-4463.39	-4454.08	9.31
34	-3887.54	-3430.57	456.97
35	-2467.85	-2310.04	157.81
36	-6800.42	-7223.21	-422.79
37	-760.89	-766.48	-5.59
40	-1991.84	-1960.36	31.48
42	-3425.38	-3390.40	34.98
43	-4345.66	-4253.25	92.41
44	-1067.34	-1038.29	29.05
45	-8091.60	-7781.20	310.40
46	-1764.75	-1622.67	142.08
47	-3782.48	-3724.75	57.73
48	-596.41	-565.54	30.87
49	-2918.55	-2904.63	13.92
51	-1963.49	24349032093.34	24349034056.83
52	-1479.99	-1417.87	62.12
54	-3105.06	-3182.62	-77.56
55	-797.27	-830.62	-33.35
56	-2264.78	-2156.50	108.28
57	-1455.53	-1430.02	25.51
58	-903.60	-883.15	20.45
59	-1014.30	-1057.76	-43.46
60	-2274.70	-2262.32	12.38
61	-1520.03	-1545.53	-25.50
62	-1622.53	-1654.57	-32.04
63	-1369.00	-1339.32	29.68
64	-2230.33	-2201.55	28.78
66	-682.55	-722.38	-39.83
67	-1610.24	-1646.14	-35.90
68	-2470.79	-2572.53	-101.74
70	-1277.81	-1238.78	39.03
71	-2075.93	-2038.64	37.29
72	-1188.77	-1192.47	-3.70
73	-824.86	-863.65	-38.79
74	-2064.96	-2175.03	-110.07
76	-2031.21	-2067.93	-36.72
77	-801.50	-770.04	31.46
78	-977.19	-978.22	-1.03
79	-457.03	-404.01	53.02
80	-430.04	-459.16	-29.12
82	-1584.82	-1538.74	46.08
83	-851.53	-865.92	-14.39
84	-647.42	-679.32	-31.90
85	-1320.71	-1368.75	-48.04
86	-282.71	-288.86	-6.15
89	-632.33	-647.89	-15.56
90	-560.55	-587.63	-27.08
91	-1832.12	-1883.65	-51.53
92	-623.50	-597.68	25.82
94	-706.13	-748.25	-42.12
95	-871.19	-893.49	-22.30
96	-712.45	-729.20	-16.75
97	-897.55	-903.75	-6.20
98	-649.45	-623.74	25.71
99	-559.27	-532.44	26.83
100	-1040.74	-1052.09	-11.35
-----------------------------------------
all	-1859.02	419809079.11	419810938.13
