cp	laml	vine	speedup
30	8830.33	608.25	14.52
31	5001.38	271.25	18.44
32	7582.21	306.50	24.74
34	1506.95	311.88	4.83
35	3795.43	189.28	20.05
36	11621.09	497.46	23.36
37	6859.13	104.94	65.36
40	3349.74	181.73	18.43
42	2303.25	137.82	16.71
43	861.98	135.28	6.37
44	815.09	119.17	6.84
45	2774.59	154.74	17.93
46	3604.40	108.81	33.13
47	2891.72	123.71	23.38
48	677.56	15.12	44.81
49	1977.01	68.21	28.98
51	890.78	86.84	10.26
52	2079.91	60.55	34.35
54	2392.27	62.10	38.52
55	101.67	30.75	3.31
56	931.35	53.36	17.45
57	688.75	38.37	17.95
58	149.46	14.06	10.63
59	282.21	30.59	9.23
60	729.73	37.42	19.50
61	1093.91	55.49	19.71
62	1758.77	27.74	63.40
63	299.62	32.02	9.36
64	369.40	40.80	9.05
66	527.21	41.72	12.64
67	751.44	28.44	26.42
68	431.64	43.59	9.90
70	270.90	23.21	11.67
71	1371.25	32.75	41.87
72	524.73	18.62	28.18
73	499.78	15.08	33.14
74	435.30	14.72	29.57
76	839.16	15.65	53.62
77	305.82	14.15	21.61
78	195.40	7.25	26.95
79	313.43	8.61	36.40
80	265.18	14.86	17.85
82	415.32	28.57	14.54
83	256.61	12.38	20.73
84	458.72	11.52	39.82
85	699.17	23.16	30.19
86	119.98	6.75	17.77
89	373.86	14.84	25.19
90	307.57	5.06	60.78
91	517.95	17.20	30.11
92	272.13	8.28	32.87
94	183.15	6.07	30.17
95	133.21	7.83	17.01
96	162.97	5.70	28.59
97	245.06	7.46	32.85
98	365.89	6.98	52.42
99	143.75	5.47	26.28
100	290.50	9.37	31.00
-----------------------------------------
all	1515.46	75.16	20.16
